sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-037,2023-07-03,146,none,0,0,0.1423
SKU-037,2023-07-10,139,none,0,0,0.1242
SKU-037,2023-07-17,159,none,0,0,0.1576
SKU-037,2023-07-24,127,none,0,0,0.0747
SKU-037,2023-07-31,163,none,0,0,0.1544
SKU-037,2023-08-07,130,none,0,0,0.0959
SKU-037,2023-08-14,156,none,0,0,0.1444
SKU-037,2023-08-21,162,none,0,0,0.1497
SKU-037,2023-08-28,127,none,0,0,0.0776
SKU-037,2023-09-04,207,none,0,0,0.1191
SKU-037,2023-09-11,183,none,0,0,0.1275
SKU-037,2023-09-18,173,none,0,0,0.1182
SKU-037,2023-09-25,222,none,0,0,0.1202
SKU-037,2023-10-02,213,none,0,0,0.1281
SKU-037,2023-10-09,192,none,0,0,0.1128
SKU-037,2023-10-16,204,none,0,0,0.1297
SKU-037,2023-10-23,178,none,0,0,0.0774
SKU-037,2023-10-30,210,none,0,0,0.1113
SKU-037,2023-11-06,271,none,0,0,0.101
SKU-037,2023-11-13,285,none,0,0,0.083
SKU-037,2023-11-20,317,none,0,0,0.0777
SKU-037,2023-11-27,216,none,0,0,0.0569
SKU-037,2023-12-04,295,none,0,0,0.0796
SKU-037,2023-12-11,305,none,0,0,0.077
SKU-037,2023-12-18,246,none,0,0,0.038
SKU-037,2023-12-25,314,none,0,0,0.0138
SKU-037,2024-01-01,274,none,0,0,0.024
SKU-037,2024-01-08,308,none,0,1,-0.0127
SKU-037,2024-01-15,274,none,0,0,0.0683
SKU-037,2024-01-22,270,none,0,0,0.0667
SKU-037,2024-01-29,259,none,0,0,0.0795
SKU-037,2024-02-05,222,none,0,0,0.0762
SKU-037,2024-02-12,275,none,0,0,0.0953
SKU-037,2024-02-19,241,none,0,0,0.0995
SKU-037,2024-02-26,181,none,0,0,0.1023
SKU-037,2024-03-04,170,none,0,0,0.1111
SKU-037,2024-03-11,175,none,0,0,0.1169
SKU-037,2024-03-18,860,noise,1,1,-0.2355
SKU-037,2024-03-25,221,none,0,0,0.1297
SKU-037,2024-04-01,198,none,0,0,0.1458
SKU-037,2024-04-08,185,none,0,0,0.1425
SKU-037,2024-04-15,206,none,0,0,0.1396
SKU-037,2024-04-22,208,none,0,0,0.1404
SKU-037,2024-04-29,174,none,0,0,0.1367
SKU-037,2024-05-06,238,none,0,0,0.0751
SKU-037,2024-05-13,197,none,0,0,0.1469
SKU-037,2024-05-20,217,none,0,0,0.1254
SKU-037,2024-05-27,174,none,0,0,0.1179
SKU-037,2024-06-03,146,none,0,0,0.1375
SKU-037,2024-06-10,141,none,0,0,0.1263
SKU-037,2024-06-17,163,none,0,0,0.1454
SKU-037,2024-06-24,160,none,0,0,0.1493
SKU-037,2024-07-01,142,none,0,0,0.1347
SKU-037,2024-07-08,148,none,0,0,0.141
SKU-037,2024-07-15,155,none,0,0,0.1511
SKU-037,2024-07-22,197,none,0,0,0.0943
SKU-037,2024-07-29,186,none,0,0,0.1106
SKU-037,2024-08-05,154,none,0,0,0.1461
SKU-037,2024-08-12,137,none,0,0,0.1299
SKU-037,2024-08-19,164,none,0,0,0.1507
SKU-037,2024-08-26,124,none,0,0,0.0514
SKU-037,2024-09-02,215,none,0,0,0.1085
SKU-037,2024-09-09,157,none,0,0,0.0904
SKU-037,2024-09-16,203,none,0,0,0.1348
SKU-037,2024-09-23,183,none,0,0,0.1276
SKU-037,2024-09-30,180,none,0,0,0.1118
SKU-037,2024-10-07,222,none,0,0,0.1377
SKU-037,2024-10-14,222,none,0,0,0.1388
SKU-037,2024-10-21,194,none,0,0,0.0922
SKU-037,2024-10-28,229,none,0,0,0.0999
SKU-037,2024-11-04,273,none,0,0,0.0991
SKU-037,2024-11-11,304,none,0,0,0.0732
SKU-037,2024-11-18,278,none,0,0,0.0885
SKU-037,2024-11-25,259,none,0,0,0.0813
SKU-037,2024-12-02,311,none,0,0,0.0774
SKU-037,2024-12-09,288,none,0,0,0.0705
SKU-037,2024-12-16,238,none,0,0,0.0252
SKU-037,2024-12-23,258,none,0,0,0.0135
SKU-037,2024-12-30,250,none,0,0,0.0085
SKU-038,2022-02-07,190,none,0,0,0.1289
SKU-038,2022-02-14,203,none,0,0,0.1523
SKU-038,2022-02-21,201,none,0,0,0.159
SKU-038,2022-02-28,205,none,0,0,0.152
SKU-038,2022-03-07,237,none,0,0,0.0564
SKU-038,2022-03-14,151,none,0,0,0.0178
SKU-038,2022-03-21,218,none,0,0,0.141
SKU-038,2022-03-28,200,none,0,0,0.1594
SKU-038,2022-04-04,195,none,0,0,0.1661
SKU-038,2022-04-11,213,none,0,0,0.1499
SKU-038,2022-04-18,188,none,0,0,0.1625
SKU-038,2022-04-25,182,none,0,0,0.155
SKU-038,2022-05-02,221,none,0,0,0.1417
SKU-038,2022-05-09,198,none,0,0,0.1872
SKU-038,2022-05-16,192,none,0,0,0.1802
SKU-038,2022-05-23,218,none,0,0,0.1547
SKU-038,2022-05-30,206,none,0,0,0.1782
SKU-038,2022-06-06,221,none,0,0,0.1371
SKU-038,2022-06-13,191,none,0,0,0.1755
SKU-038,2022-06-20,184,none,0,0,0.1636
SKU-038,2022-06-27,199,none,0,0,0.1795
SKU-038,2022-07-04,207,none,0,0,0.1744
SKU-038,2022-07-11,195,none,0,0,0.1726
SKU-038,2022-07-18,187,none,0,0,0.1585
SKU-038,2022-07-25,193,none,0,0,0.1649
SKU-038,2022-08-01,237,none,0,0,0.0787
SKU-038,2022-08-08,197,none,0,0,0.1624
SKU-038,2022-08-15,203,none,0,0,0.1676
SKU-038,2022-08-22,222,none,0,0,0.1403
SKU-038,2022-08-29,175,none,0,0,0.1165
SKU-038,2022-09-05,214,none,0,0,0.1518
SKU-038,2022-09-12,202,none,0,0,0.1571
SKU-038,2022-09-19,224,none,0,0,0.1273
SKU-038,2022-09-26,196,none,0,0,0.1618
SKU-038,2022-10-03,209,none,0,0,0.1538
SKU-038,2022-10-10,206,none,0,0,0.1655
SKU-038,2022-10-17,187,none,0,0,0.1448
SKU-038,2022-10-24,208,none,0,0,0.1578
SKU-038,2022-10-31,215,none,0,0,0.1417
SKU-038,2022-11-07,193,none,0,0,0.1408
SKU-038,2022-11-14,214,none,0,0,0.1181
SKU-038,2022-11-21,192,none,0,0,0.1382
SKU-038,2022-11-28,242,none,0,0,0.0416
SKU-038,2022-12-05,147,none,0,1,-0.0507
SKU-038,2022-12-12,203,none,0,0,0.0885
SKU-038,2022-12-19,185,none,0,0,0.1002
SKU-038,2022-12-26,244,none,0,1,-0.0205
SKU-038,2023-01-02,222,none,0,0,0.0446
SKU-038,2023-01-09,208,none,0,0,0.0799
SKU-038,2023-01-16,220,none,0,0,0.0702
SKU-038,2023-01-23,232,none,0,0,0.0388
SKU-038,2023-01-30,196,none,0,0,0.1298
SKU-038,2023-02-06,195,none,0,0,0.1456
SKU-038,2023-02-13,242,none,0,0,0.0328
SKU-038,2023-02-20,189,none,0,0,0.1375
SKU-038,2023-02-27,177,none,0,0,0.1049
SKU-038,2023-03-06,194,none,0,0,0.158
SKU-038,2023-03-13,199,none,0,0,0.1614
SKU-038,2023-03-20,216,none,0,0,0.1442
SKU-038,2023-03-27,165,none,0,0,0.0715
SKU-038,2023-04-03,193,none,0,0,0.1612
SKU-038,2023-04-10,186,none,0,0,0.1471
SKU-038,2023-04-17,209,none,0,0,0.1603
SKU-038,2023-04-24,184,none,0,0,0.1662
SKU-038,2023-05-01,217,none,0,0,0.1594
SKU-038,2023-05-08,203,none,0,0,0.182
SKU-038,2023-05-15,209,none,0,0,0.1757
SKU-038,2023-05-22,186,none,0,0,0.1652
SKU-038,2023-05-29,215,none,0,0,0.159
SKU-038,2023-06-05,193,none,0,0,0.178
SKU-038,2023-06-12,180,none,0,0,0.142
SKU-038,2023-06-19,195,none,0,0,0.1765
SKU-038,2023-06-26,212,none,0,0,0.1613
SKU-038,2023-07-03,200,none,0,0,0.169
SKU-038,2023-07-10,214,none,0,0,0.1604
SKU-038,2023-07-17,178,none,0,0,0.1305
SKU-038,2023-07-24,1164,noise,1,1,-0.2611
SKU-038,2023-07-31,225,none,0,0,0.1333
SKU-038,2023-08-07,167,none,0,0,0.1012
SKU-038,2023-08-14,166,none,0,0,0.0924
SKU-038,2023-08-21,201,none,0,0,0.172
SKU-038,2023-08-28,208,none,0,0,0.1624
SKU-038,2023-09-04,190,none,0,0,0.1663
SKU-038,2023-09-11,226,none,0,0,0.116
SKU-038,2023-09-18,178,none,0,0,0.1209
SKU-038,2023-09-25,190,none,0,0,0.1669
SKU-038,2023-10-02,190,none,0,0,0.1617
SKU-038,2023-10-09,209,none,0,0,0.1587
SKU-038,2023-10-16,206,none,0,0,0.1598
SKU-038,2023-10-23,180,none,0,0,0.1223
SKU-038,2023-10-30,224,none,0,0,0.1207
SKU-038,2023-11-06,225,none,0,0,0.1182
SKU-038,2023-11-13,229,none,0,0,0.0858
SKU-038,2023-11-20,195,none,0,0,0.1267
SKU-038,2023-11-27,224,none,0,0,0.0849
SKU-038,2023-12-04,182,none,0,0,0.1073
SKU-038,2023-12-11,192,none,0,0,0.1175
SKU-038,2023-12-18,182,none,0,0,0.0883
SKU-038,2023-12-25,197,none,0,0,0.0639
SKU-038,2024-01-01,206,none,0,0,0.0592
SKU-038,2024-01-08,196,none,0,0,0.0755
SKU-038,2024-01-15,251,none,0,1,-0.0312
SKU-038,2024-01-22,188,none,0,0,0.0799
SKU-038,2024-01-29,213,none,0,0,0.1085
SKU-038,2024-02-05,223,none,0,0,0.1068
SKU-038,2024-02-12,161,none,0,0,0.0157
SKU-038,2024-02-19,222,none,0,0,0.118
SKU-038,2024-02-26,198,none,0,0,0.1653
SKU-038,2024-03-04,228,none,0,0,0.1077
SKU-038,2024-03-11,174,none,0,0,0.1148
SKU-038,2024-03-18,205,none,0,0,0.1552
SKU-038,2024-03-25,198,none,0,0,0.1662
SKU-038,2024-04-01,177,none,0,0,0.1207
SKU-038,2024-04-08,221,none,0,0,0.1265
SKU-038,2024-04-15,171,none,0,0,0.1136
SKU-038,2024-04-22,213,none,0,0,0.1618
SKU-038,2024-04-29,198,none,0,0,0.1799
SKU-038,2024-05-06,156,none,0,0,0.0531
SKU-038,2024-05-13,189,none,0,0,0.1739
SKU-038,2024-05-20,197,none,0,0,0.1809
SKU-038,2024-05-27,209,none,0,0,0.1763
SKU-038,2024-06-03,212,none,0,0,0.1596
SKU-038,2024-06-10,194,none,0,0,0.1814
SKU-038,2024-06-17,225,none,0,0,0.1183
SKU-038,2024-06-24,184,none,0,0,0.166
SKU-038,2024-07-01,207,none,0,0,0.1744
SKU-038,2024-07-08,242,none,0,0,0.0493
SKU-038,2024-07-15,203,none,0,0,0.1655
SKU-038,2024-07-22,174,none,0,0,0.1143
SKU-038,2024-07-29,223,none,0,0,0.1358
SKU-038,2024-08-05,209,none,0,0,0.161
SKU-038,2024-08-12,183,none,0,0,0.1519
SKU-038,2024-08-19,192,none,0,0,0.1716
SKU-038,2024-08-26,214,none,0,0,0.1539
SKU-038,2024-09-02,200,none,0,0,0.1648
SKU-038,2024-09-09,220,none,0,0,0.1369
SKU-038,2024-09-16,253,none,0,1,-0.0177
SKU-038,2024-09-23,183,none,0,0,0.1456
SKU-038,2024-09-30,193,none,0,0,0.1611
SKU-038,2024-10-07,204,none,0,0,0.1618
SKU-038,2024-10-14,208,none,0,0,0.1607
SKU-038,2024-10-21,195,none,0,0,0.1544
SKU-038,2024-10-28,215,none,0,0,0.1417
SKU-038,2024-11-04,245,none,0,0,0.0506
SKU-038,2024-11-11,184,none,0,0,0.1266
SKU-038,2024-11-18,191,none,0,0,0.1342
SKU-038,2024-11-25,165,none,0,0,0.0407
SKU-038,2024-12-02,235,none,0,0,0.0411
SKU-038,2024-12-09,187,none,0,0,0.1127
SKU-038,2024-12-16,191,none,0,0,0.0982
SKU-038,2024-12-23,209,none,0,0,0.0559
SKU-038,2024-12-30,188,none,0,0,0.0316
SKU-039,2022-02-07,227,none,0,0,0.0881
SKU-039,2022-02-14,198,none,0,0,0.1434
SKU-039,2022-02-21,200,none,0,0,0.147
SKU-039,2022-02-28,223,none,0,0,0.1261
SKU-039,2022-03-07,183,none,0,0,0.1509
SKU-039,2022-03-14,240,none,0,0,0.0752
SKU-039,2022-03-21,172,none,0,0,0.1364
SKU-039,2022-03-28,180,none,0,0,0.1614
SKU-039,2022-04-04,234,none,0,0,0.1155
SKU-039,2022-04-11,222,none,0,0,0.1636
SKU-039,2022-04-18,204,none,0,0,0.1712
SKU-039,2022-04-25,246,none,0,0,0.0681
SKU-039,2022-05-02,194,none,0,0,0.1809
SKU-039,2022-05-09,197,none,0,0,0.1851
SKU-039,2022-05-16,206,none,0,0,0.182
SKU-039,2022-05-23,192,none,0,0,0.1769
SKU-039,2022-05-30,209,none,0,0,0.1814
SKU-039,2022-06-06,167,none,0,0,0.1281
SKU-039,2022-06-13,199,none,0,0,0.1825
SKU-039,2022-06-20,222,none,0,0,0.1787
SKU-039,2022-06-27,177,none,0,0,0.1607
SKU-039,2022-07-04,222,none,0,0,0.169
SKU-039,2022-07-11,192,none,0,0,0.182
SKU-039,2022-07-18,205,none,0,0,0.1922
SKU-039,2022-07-25,207,none,0,0,0.192
SKU-039,2022-08-01,194,none,0,0,0.1888
SKU-039,2022-08-08,168,none,0,0,0.1392
SKU-039,2022-08-15,193,none,0,0,0.1845
SKU-039,2022-08-22,205,none,0,0,0.1816
SKU-039,2022-08-29,199,none,0,0,0.1797
SKU-039,2022-09-05,177,none,0,0,0.156
SKU-039,2022-09-12,185,none,0,0,0.171
SKU-039,2022-09-19,191,none,0,0,0.1806
SKU-039,2022-09-26,415,business,1,1,-0.1081
SKU-039,2022-10-03,222,none,0,0,0.1623
SKU-039,2022-10-10,188,none,0,0,0.1733
SKU-039,2022-10-17,190,none,0,0,0.1723
SKU-039,2022-10-24,189,none,0,0,0.1732
SKU-039,2022-10-31,208,none,0,0,0.1683
SKU-039,2022-11-07,230,none,0,0,0.1186
SKU-039,2022-11-14,188,none,0,0,0.1514
SKU-039,2022-11-21,184,none,0,0,0.1369
SKU-039,2022-11-28,224,none,0,0,0.1289
SKU-039,2022-12-05,203,none,0,0,0.1364
SKU-039,2022-12-12,174,none,0,0,0.0626
SKU-039,2022-12-19,207,none,0,0,0.0972
SKU-039,2022-12-26,215,none,0,0,0.0522
SKU-039,2023-01-02,202,none,0,0,0.0624
SKU-039,2023-01-09,200,none,0,0,0.0888
SKU-039,2023-01-16,165,none,0,0,0.0525
SKU-039,2023-01-23,201,none,0,0,0.1053
SKU-039,2023-01-30,199,none,0,0,0.1333
SKU-039,2023-02-06,184,none,0,0,0.1281
SKU-039,2023-02-13,156,none,0,0,0.0498
SKU-039,2023-02-20,169,none,0,0,0.1179
SKU-039,2023-02-27,171,none,0,0,0.1221
SKU-039,2023-03-06,214,none,0,0,0.1289
SKU-039,2023-03-13,199,none,0,0,0.1626
SKU-039,2023-03-20,178,none,0,0,0.1541
SKU-039,2023-03-27,180,none,0,0,0.1614
SKU-039,2023-04-03,160,none,0,0,0.082
SKU-039,2023-04-10,202,none,0,0,0.176
SKU-039,2023-04-17,224,none,0,0,0.1638
SKU-039,2023-04-24,199,none,0,0,0.1825
SKU-039,2023-05-01,206,none,0,0,0.1843
SKU-039,2023-05-08,170,none,0,0,0.1273
SKU-039,2023-05-15,192,none,0,0,0.1775
SKU-039,2023-05-22,210,none,0,0,0.183
SKU-039,2023-05-29,211,none,0,0,0.1799
SKU-039,2023-06-05,327,business,1,1,-0.0704
SKU-039,2023-06-12,219,none,0,0,0.177
SKU-039,2023-06-19,226,none,0,0,0.1641
SKU-039,2023-06-26,184,none,0,0,0.1791
SKU-039,2023-07-03,188,none,0,0,0.1749
SKU-039,2023-07-10,204,none,0,0,0.1892
SKU-039,2023-07-17,219,none,0,0,0.173
SKU-039,2023-07-24,145,none,0,0,0.0257
SKU-039,2023-07-31,199,none,0,0,0.1926
SKU-039,2023-08-07,198,none,0,0,0.1911
SKU-039,2023-08-14,229,none,0,0,0.139
SKU-039,2023-08-21,189,none,0,0,0.1828
SKU-039,2023-08-28,189,none,0,0,0.1785
SKU-039,2023-09-04,216,none,0,0,0.1631
SKU-039,2023-09-11,233,none,0,0,0.1244
SKU-039,2023-09-18,173,none,0,0,0.1451
SKU-039,2023-09-25,206,none,0,0,0.1749
SKU-039,2023-10-02,202,none,0,0,0.1729
SKU-039,2023-10-09,201,none,0,0,0.1698
SKU-039,2023-10-16,214,none,0,0,0.1599
SKU-039,2023-10-23,222,none,0,0,0.1636
SKU-039,2023-10-30,219,none,0,0,0.1629
SKU-039,2023-11-06,203,none,0,0,0.1723
SKU-039,2023-11-13,180,none,0,0,0.1282
SKU-039,2023-11-20,1253,noise,1,1,-0.2067
SKU-039,2023-11-27,196,none,0,0,0.139
SKU-039,2023-12-04,217,none,0,0,0.1351
SKU-039,2023-12-11,220,none,0,0,0.1102
SKU-039,2023-12-18,184,none,0,0,0.0785
SKU-039,2023-12-25,175,none,0,0,0.0446
SKU-039,2024-01-01,196,none,0,0,0.0714
SKU-039,2024-01-08,184,none,0,0,0.0617
SKU-039,2024-01-15,153,none,0,0,0.0001
SKU-039,2024-01-22,177,none,0,0,0.0778
SKU-039,2024-01-29,191,none,0,0,0.121
SKU-039,2024-02-05,203,none,0,0,0.1444
SKU-039,2024-02-12,222,none,0,0,0.105
SKU-039,2024-02-19,1827,noise,1,1,-0.2388
SKU-039,2024-02-26,228,none,0,0,0.1045
SKU-039,2024-03-04,208,none,0,0,0.1462
SKU-039,2024-03-11,177,none,0,0,0.1454
SKU-039,2024-03-18,217,none,0,0,0.1369
SKU-039,2024-03-25,186,none,0,0,0.1644
SKU-039,2024-04-01,209,none,0,0,0.1673
SKU-039,2024-04-08,218,none,0,0,0.1654
SKU-039,2024-04-15,224,none,0,0,0.1638
SKU-039,2024-04-22,221,none,0,0,0.1701
SKU-039,2024-04-29,183,none,0,0,0.1638
SKU-039,2024-05-06,206,none,0,0,0.1861
SKU-039,2024-05-13,218,none,0,0,0.1683
SKU-039,2024-05-20,229,none,0,0,0.1317
SKU-039,2024-05-27,210,none,0,0,0.1828
SKU-039,2024-06-03,210,none,0,0,0.1856
SKU-039,2024-06-10,218,none,0,0,0.1787
SKU-039,2024-06-17,165,none,0,0,0.122
SKU-039,2024-06-24,184,none,0,0,0.1791
SKU-039,2024-07-01,207,none,0,0,0.1846
SKU-039,2024-07-08,214,none,0,0,0.1756
SKU-039,2024-07-15,173,none,0,0,0.1498
SKU-039,2024-07-22,193,none,0,0,0.1886
SKU-039,2024-07-29,202,none,0,0,0.191
SKU-039,2024-08-05,214,none,0,0,0.173
SKU-039,2024-08-12,208,none,0,0,0.1795
SKU-039,2024-08-19,168,none,0,0,0.1408
SKU-039,2024-08-26,179,none,0,0,0.1591
SKU-039,2024-09-02,209,none,0,0,0.1689
SKU-039,2024-09-09,213,none,0,0,0.1707
SKU-039,2024-09-16,225,none,0,0,0.1465
SKU-039,2024-09-23,167,none,0,0,0.132
SKU-039,2024-09-30,234,none,0,0,0.1163
SKU-039,2024-10-07,179,none,0,0,0.1442
SKU-039,2024-10-14,189,none,0,0,0.1752
SKU-039,2024-10-21,205,none,0,0,0.1767
SKU-039,2024-10-28,185,none,0,0,0.1585
SKU-039,2024-11-04,195,none,0,0,0.16
SKU-039,2024-11-11,197,none,0,0,0.1552
SKU-039,2024-11-18,228,none,0,0,0.1104
SKU-039,2024-11-25,239,none,0,0,0.0697
SKU-039,2024-12-02,221,none,0,0,0.1336
SKU-039,2024-12-09,195,none,0,0,0.1094
SKU-039,2024-12-16,213,none,0,0,0.1019
SKU-039,2024-12-23,166,none,0,1,-0.0001
SKU-039,2024-12-30,193,none,0,0,0.0555
SKU-040,2022-02-07,221,none,0,0,0.1103
SKU-040,2022-02-14,214,none,0,0,0.1133
SKU-040,2022-02-21,194,none,0,0,0.1391
SKU-040,2022-02-28,202,none,0,0,0.1494
SKU-040,2022-03-07,180,none,0,0,0.1162
SKU-040,2022-03-14,210,none,0,0,0.1523
SKU-040,2022-03-21,219,none,0,0,0.149
SKU-040,2022-03-28,198,none,0,0,0.1506
SKU-040,2022-04-04,163,none,0,0,0.1073
SKU-040,2022-04-11,170,none,0,0,0.1338
SKU-040,2022-04-18,193,none,0,0,0.1526
SKU-040,2022-04-25,171,none,0,0,0.1357
SKU-040,2022-05-02,173,none,0,0,0.1343
SKU-040,2022-05-09,257,none,0,0,0.054
SKU-040,2022-05-16,161,none,0,0,0.0723
SKU-040,2022-05-23,223,none,0,0,0.1618
SKU-040,2022-05-30,240,none,0,0,0.1041
SKU-040,2022-06-06,191,none,0,0,0.1607
SKU-040,2022-06-13,200,none,0,0,0.1731
SKU-040,2022-06-20,165,none,0,0,0.0945
SKU-040,2022-06-27,240,none,0,0,0.1176
SKU-040,2022-07-04,210,none,0,0,0.1678
SKU-040,2022-07-11,216,none,0,0,0.1566
SKU-040,2022-07-18,184,none,0,0,0.1457
SKU-040,2022-07-25,174,none,0,0,0.1128
SKU-040,2022-08-01,202,none,0,0,0.171
SKU-040,2022-08-08,187,none,0,0,0.1485
SKU-040,2022-08-15,224,none,0,0,0.1504
SKU-040,2022-08-22,459,business,1,1,-0.1312
SKU-040,2022-08-29,196,none,0,0,0.1718
SKU-040,2022-09-05,188,none,0,0,0.1566
SKU-040,2022-09-12,218,none,0,0,0.1429
SKU-040,2022-09-19,213,none,0,0,0.1614
SKU-040,2022-09-26,186,none,0,0,0.1381
SKU-040,2022-10-03,202,none,0,0,0.1685
SKU-040,2022-10-10,231,none,0,0,0.1122
SKU-040,2022-10-17,211,none,0,0,0.1495
SKU-040,2022-10-24,203,none,0,0,0.1677
SKU-040,2022-10-31,174,none,0,0,0.1125
SKU-040,2022-11-07,213,none,0,0,0.1494
SKU-040,2022-11-14,168,none,0,0,0.0487
SKU-040,2022-11-21,225,none,0,0,0.1103
SKU-040,2022-11-28,179,none,0,0,0.0993
SKU-040,2022-12-05,178,none,0,0,0.0851
SKU-040,2022-12-12,255,none,0,1,-0.031
SKU-040,2022-12-19,198,none,0,0,0.0933
SKU-040,2022-12-26,221,none,0,0,0.0498
SKU-040,2023-01-02,204,none,0,0,0.0509
SKU-040,2023-01-09,190,none,0,0,0.0478
SKU-040,2023-01-16,207,none,0,0,0.0929
SKU-040,2023-01-23,218,none,0,0,0.0923
SKU-040,2023-01-30,168,none,0,0,0.0607
SKU-040,2023-02-06,197,none,0,0,0.1362
SKU-040,2023-02-13,170,none,0,0,0.0785
SKU-040,2023-02-20,226,none,0,0,0.0902
SKU-040,2023-02-27,194,none,0,0,0.1514
SKU-040,2023-03-06,163,none,0,0,0.0888
SKU-040,2023-03-13,193,none,0,0,0.1529
SKU-040,2023-03-20,222,none,0,0,0.1471
SKU-040,2023-03-27,210,none,0,0,0.1532
SKU-040,2023-04-03,224,none,0,0,0.1366
SKU-040,2023-04-10,477,business,1,1,-0.1652
SKU-040,2023-04-17,226,none,0,0,0.1405
SKU-040,2023-04-24,201,none,0,0,0.1706
SKU-040,2023-05-01,251,none,0,0,0.0798
SKU-040,2023-05-08,196,none,0,0,0.1572
SKU-040,2023-05-15,223,none,0,0,0.1665
SKU-040,2023-05-22,169,none,0,0,0.1187
SKU-040,2023-05-29,190,none,0,0,0.1496
SKU-040,2023-06-05,208,none,0,0,0.1653
SKU-040,2023-06-12,195,none,0,0,0.1665
SKU-040,2023-06-19,170,none,0,0,0.1275
SKU-040,2023-06-26,207,none,0,0,0.1732
SKU-040,2023-07-03,173,none,0,0,0.118
SKU-040,2023-07-10,221,none,0,0,0.1591
SKU-040,2023-07-17,200,none,0,0,0.1714
SKU-040,2023-07-24,182,none,0,0,0.1401
SKU-040,2023-07-31,209,none,0,0,0.1623
SKU-040,2023-08-07,196,none,0,0,0.1714
SKU-040,2023-08-14,214,none,0,0,0.1658
SKU-040,2023-08-21,200,none,0,0,0.1681
SKU-040,2023-08-28,197,none,0,0,0.1691
SKU-040,2023-09-04,219,none,0,0,0.1522
SKU-040,2023-09-11,189,none,0,0,0.1519
SKU-040,2023-09-18,201,none,0,0,0.1635
SKU-040,2023-09-25,236,none,0,0,0.095
SKU-040,2023-10-02,196,none,0,0,0.1573
SKU-040,2023-10-09,202,none,0,0,0.1638
SKU-040,2023-10-16,182,none,0,0,0.132
SKU-040,2023-10-23,207,none,0,0,0.1658
SKU-040,2023-10-30,220,none,0,0,0.1513
SKU-040,2023-11-06,193,none,0,0,0.149
SKU-040,2023-11-13,183,none,0,0,0.1361
SKU-040,2023-11-20,188,none,0,0,0.1372
SKU-040,2023-11-27,192,none,0,0,0.1308
SKU-040,2023-12-04,220,none,0,0,0.1064
SKU-040,2023-12-11,184,none,0,0,0.1069
SKU-040,2023-12-18,182,none,0,0,0.079
SKU-040,2023-12-25,194,none,0,0,0.0512
SKU-040,2024-01-01,228,none,0,0,0.0275
SKU-040,2024-01-08,205,none,0,0,0.0829
SKU-040,2024-01-15,180,none,0,0,0.0336
SKU-040,2024-01-22,224,none,0,0,0.08
SKU-040,2024-01-29,193,none,0,0,0.1075
SKU-040,2024-02-05,196,none,0,0,0.1326
SKU-040,2024-02-12,219,none,0,0,0.1211
SKU-040,2024-02-19,197,none,0,0,0.1425
SKU-040,2024-02-26,164,none,0,0,0.0888
SKU-040,2024-03-04,201,none,0,0,0.1531
SKU-040,2024-03-11,211,none,0,0,0.1499
SKU-040,2024-03-18,220,none,0,0,0.1525
SKU-040,2024-03-25,183,none,0,0,0.1239
SKU-040,2024-04-01,157,none,0,0,0.0398
SKU-040,2024-04-08,189,none,0,0,0.144
SKU-040,2024-04-15,175,none,0,0,0.1298
SKU-040,2024-04-22,204,none,0,0,0.1691
SKU-040,2024-04-29,201,none,0,0,0.1664
SKU-040,2024-05-06,223,none,0,0,0.1597
SKU-040,2024-05-13,207,none,0,0,0.1696
SKU-040,2024-05-20,239,none,0,0,0.1103
SKU-040,2024-05-27,186,none,0,0,0.1443
SKU-040,2024-06-03,185,none,0,0,0.1519
SKU-040,2024-06-10,209,none,0,0,0.1705
SKU-040,2024-06-17,223,none,0,0,0.1646
SKU-040,2024-06-24,234,none,0,0,0.1234
SKU-040,2024-07-01,201,none,0,0,0.1732
SKU-040,2024-07-08,445,business,1,1,-0.1204
SKU-040,2024-07-15,201,none,0,0,0.173
SKU-040,2024-07-22,191,none,0,0,0.1643
SKU-040,2024-07-29,228,none,0,0,0.1438
SKU-040,2024-08-05,243,none,0,0,0.0994
SKU-040,2024-08-12,214,none,0,0,0.1658
SKU-040,2024-08-19,184,none,0,0,0.137
SKU-040,2024-08-26,193,none,0,0,0.1584
SKU-040,2024-09-02,255,none,0,0,0.0385
SKU-040,2024-09-09,188,none,0,0,0.1555
SKU-040,2024-09-16,221,none,0,0,0.1542
SKU-040,2024-09-23,210,none,0,0,0.1546
SKU-040,2024-09-30,213,none,0,0,0.1567
SKU-040,2024-10-07,237,none,0,0,0.0958
SKU-040,2024-10-14,173,none,0,0,0.1036
SKU-040,2024-10-21,222,none,0,0,0.1543
SKU-040,2024-10-28,189,none,0,0,0.1592
SKU-040,2024-11-04,206,none,0,0,0.1542
SKU-040,2024-11-11,222,none,0,0,0.1353
SKU-040,2024-11-18,216,none,0,0,0.1343
SKU-040,2024-11-25,205,none,0,0,0.1183
SKU-040,2024-12-02,227,none,0,0,0.0873
SKU-040,2024-12-09,192,none,0,0,0.1135
SKU-040,2024-12-16,195,none,0,0,0.1093
SKU-040,2024-12-23,216,none,0,0,0.0471
SKU-040,2024-12-30,292,business,1,1,-0.1237
SKU-041,2022-02-07,15,none,0,0,0.1611
SKU-041,2022-02-14,11,none,0,0,0.1921
SKU-041,2022-02-21,19,business,1,0,0.0645
